indicator_name,indicator_code,janitor_version
Number of deaths ages 10-14 years,SH.DTH.1014,sh_dth_1014
Number of deaths ages 5-9 years,SH.DTH.0509,sh_dth_0509
"Secondary education, duration (years)",SE.SEC.DURS,se_sec_durs
Lower secondary school starting age (years),SE.SEC.AGES,se_sec_ages
"Primary education, teachers",SE.PRM.TCHR,se_prm_tchr
"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,se_prm_enrr_ma
"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,se_prm_enrr_fe
"School enrollment, primary (% gross)",SE.PRM.ENRR,se_prm_enrr
"Primary education, pupils",SE.PRM.ENRL,se_prm_enrl
"Preprimary education, duration (years)",SE.PRE.DURS,se_pre_durs
"Compulsory education, duration (years)",SE.COM.DURS,se_com_durs
Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,tx_val_trvl_zs_wt
Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,tx_val_tran_zs_wt
Commercial service exports (current US$),TX.VAL.SERV.CD.WT,tx_val_serv_cd_wt
"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,tx_val_othr_zs_wt
Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,tx_val_mrch_xd_wd
Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,tx_val_mrch_wl_cd
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,tx_val_mrch_rs_zs
Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,tx_val_mrch_r6_zs
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,tx_val_mrch_r5_zs
Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,tx_val_mrch_r4_zs
Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,tx_val_mrch_r3_zs
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,tx_val_mrch_r2_zs
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,tx_val_mrch_r1_zs
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,tx_val_mrch_or_zs
Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,tx_val_mrch_hi_zs
Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,tx_val_mrch_cd_wt
Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,tx_val_mrch_al_zs
Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,tx_val_mmtl_zs_un
Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,tx_val_manf_zs_un
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,tx_val_fuel_zs_un
Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,tx_val_food_zs_un
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,tx_val_agri_zs_un
Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,tx_uvi_mrch_xd_wd
Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,tx_qty_mrch_xd_wd
Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,tx_mnf_tech_zs_un
Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,tt_pri_mrch_xd_wd
Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,tm_val_trvl_zs_wt
Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,tm_val_tran_zs_wt
Commercial service imports (current US$),TM.VAL.SERV.CD.WT,tm_val_serv_cd_wt
"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,tm_val_othr_zs_wt
Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,tm_val_mrch_xd_wd
Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,tm_val_mrch_wl_cd
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,tm_val_mrch_rs_zs
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,tm_val_mrch_r6_zs
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,tm_val_mrch_r5_zs
Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,tm_val_mrch_r4_zs
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,tm_val_mrch_r3_zs
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,tm_val_mrch_r2_zs
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,tm_val_mrch_r1_zs
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,tm_val_mrch_or_zs
Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,tm_val_mrch_hi_zs
Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,tm_val_mrch_cd_wt
